Namespace(exp_name='exp', model='GTNet', dataset='modelnet40', batch_size=4, test_batch_size=8, epochs=250, use_sgd=True, lr=1e-05, momentum=0.9, scheduler='cos', no_cuda=False, seed=1, eval=False, num_points=2048, dropout=0.5, emb_dims=1024, k=20, model_path='')
Using GPU : 0 from 1 devices
Namespace(exp_name='exp', model='GTNet', dataset='modelnet40', batch_size=4, test_batch_size=8, epochs=250, use_sgd=True, lr=1e-05, momentum=0.9, scheduler='cos', no_cuda=False, seed=1, eval=False, num_points=2048, dropout=0.5, emb_dims=1024, k=20, model_path='')
Using GPU : 0 from 1 devices
Namespace(exp_name='exp', model='GTNet', dataset='modelnet40', batch_size=4, test_batch_size=8, epochs=250, use_sgd=True, lr=1e-05, momentum=0.9, scheduler='cos', no_cuda=False, seed=1, eval=False, num_points=2048, dropout=0.5, emb_dims=1024, k=20, model_path='')
Using GPU : 0 from 1 devices
Namespace(exp_name='exp', model='GTNet', dataset='modelnet40', batch_size=4, test_batch_size=8, epochs=250, use_sgd=True, lr=1e-05, momentum=0.9, scheduler='cos', no_cuda=False, seed=1, eval=False, num_points=2048, dropout=0.5, emb_dims=1024, k=20, model_path='')
Using GPU : 0 from 1 devices
Namespace(exp_name='exp', model='GTNet', dataset='modelnet40', batch_size=4, test_batch_size=8, epochs=250, use_sgd=True, lr=1e-05, momentum=0.9, scheduler='cos', no_cuda=False, seed=1, eval=False, num_points=2048, dropout=0.5, emb_dims=1024, k=20, model_path='')
Using GPU : 0 from 1 devices
Train 1, loss: 3.102333, train acc: 0.284858, train avg acc: 0.134293
Test 171, loss: 1.546396, test acc: 0.902350, test avg acc: 0.858994
Train 172, loss: 1.585663, train acc: 0.908333, train avg acc: 0.865695
Test 172, loss: 1.555112, test acc: 0.904376, test avg acc: 0.868035
Train 173, loss: 1.571955, train acc: 0.915549, train avg acc: 0.873762
Test 173, loss: 1.525807, test acc: 0.905997, test avg acc: 0.862122
Train 174, loss: 1.576319, train acc: 0.914024, train avg acc: 0.870766
Test 174, loss: 1.548025, test acc: 0.902350, test avg acc: 0.857500
Train 175, loss: 1.580055, train acc: 0.913415, train avg acc: 0.871528
Test 175, loss: 1.534866, test acc: 0.909643, test avg acc: 0.870831
Train 176, loss: 1.577348, train acc: 0.912805, train avg acc: 0.870075
Test 176, loss: 1.523952, test acc: 0.909643, test avg acc: 0.868791
Train 177, loss: 1.578446, train acc: 0.913618, train avg acc: 0.872860
Test 177, loss: 1.535209, test acc: 0.901945, test avg acc: 0.848756
Train 178, loss: 1.581446, train acc: 0.912907, train avg acc: 0.869832
Test 178, loss: 1.541727, test acc: 0.900729, test avg acc: 0.863378
Train 179, loss: 1.576285, train acc: 0.911687, train avg acc: 0.868624
Test 179, loss: 1.543724, test acc: 0.906807, test avg acc: 0.865698
Train 180, loss: 1.568291, train acc: 0.916463, train avg acc: 0.872117
Test 180, loss: 1.537876, test acc: 0.907618, test avg acc: 0.859849
Train 181, loss: 1.572973, train acc: 0.915549, train avg acc: 0.876005
Test 181, loss: 1.522996, test acc: 0.912075, test avg acc: 0.864372
Train 182, loss: 1.568141, train acc: 0.917175, train avg acc: 0.878757
Test 182, loss: 1.540041, test acc: 0.910049, test avg acc: 0.870366
Train 183, loss: 1.575916, train acc: 0.915549, train avg acc: 0.874620
Test 183, loss: 1.537698, test acc: 0.905186, test avg acc: 0.867250
Train 184, loss: 1.580416, train acc: 0.909756, train avg acc: 0.868201
Test 184, loss: 1.524861, test acc: 0.909238, test avg acc: 0.877128
Train 185, loss: 1.563304, train acc: 0.919106, train avg acc: 0.880981
Test 185, loss: 1.547884, test acc: 0.910454, test avg acc: 0.867331
Train 186, loss: 1.564616, train acc: 0.920325, train avg acc: 0.883119
Test 186, loss: 1.545543, test acc: 0.910454, test avg acc: 0.876076
Train 187, loss: 1.570975, train acc: 0.916768, train avg acc: 0.879253
Test 187, loss: 1.536970, test acc: 0.907618, test avg acc: 0.868703
Train 188, loss: 1.570936, train acc: 0.918089, train avg acc: 0.881090
Test 188, loss: 1.568981, test acc: 0.906402, test avg acc: 0.873913
Train 189, loss: 1.564497, train acc: 0.919715, train avg acc: 0.884547
Test 189, loss: 1.567407, test acc: 0.910454, test avg acc: 0.875657
Train 190, loss: 1.561839, train acc: 0.921545, train avg acc: 0.884212
Test 190, loss: 1.543226, test acc: 0.899514, test avg acc: 0.852471
Train 191, loss: 1.569434, train acc: 0.918598, train avg acc: 0.881314
Test 191, loss: 1.544014, test acc: 0.909643, test avg acc: 0.865791
Train 192, loss: 1.573490, train acc: 0.912703, train avg acc: 0.869897
Test 192, loss: 1.534617, test acc: 0.910049, test avg acc: 0.862372
Train 193, loss: 1.557789, train acc: 0.923171, train avg acc: 0.885182
Test 193, loss: 1.547695, test acc: 0.901135, test avg acc: 0.869250
Train 194, loss: 1.572132, train acc: 0.916159, train avg acc: 0.879286
Test 194, loss: 1.540199, test acc: 0.905997, test avg acc: 0.865256
Train 195, loss: 1.560901, train acc: 0.918699, train avg acc: 0.880501
Test 195, loss: 1.535138, test acc: 0.906807, test avg acc: 0.865128
Train 196, loss: 1.568233, train acc: 0.918902, train avg acc: 0.879420
Test 196, loss: 1.536738, test acc: 0.905592, test avg acc: 0.862413
Train 197, loss: 1.559741, train acc: 0.922561, train avg acc: 0.885284
Test 197, loss: 1.530263, test acc: 0.910049, test avg acc: 0.872471
Train 198, loss: 1.557931, train acc: 0.918293, train avg acc: 0.881017
Test 198, loss: 1.539352, test acc: 0.908428, test avg acc: 0.867320
Train 199, loss: 1.559056, train acc: 0.922967, train avg acc: 0.887143
Test 199, loss: 1.535787, test acc: 0.907212, test avg acc: 0.858913
Train 200, loss: 1.561877, train acc: 0.918902, train avg acc: 0.881497
Test 200, loss: 1.550016, test acc: 0.903160, test avg acc: 0.864913
Train 201, loss: 1.559222, train acc: 0.921951, train avg acc: 0.884518
Test 201, loss: 1.533858, test acc: 0.912075, test avg acc: 0.874750
Train 202, loss: 1.566127, train acc: 0.918801, train avg acc: 0.884866
Test 202, loss: 1.528672, test acc: 0.912480, test avg acc: 0.877291
Train 203, loss: 1.563363, train acc: 0.920427, train avg acc: 0.881511
Test 203, loss: 1.531700, test acc: 0.911264, test avg acc: 0.878581
Train 204, loss: 1.558009, train acc: 0.922459, train avg acc: 0.884046
Test 204, loss: 1.536404, test acc: 0.907618, test avg acc: 0.877669
Train 205, loss: 1.560750, train acc: 0.921545, train avg acc: 0.884213
Test 205, loss: 1.523421, test acc: 0.909238, test avg acc: 0.878198
Train 206, loss: 1.565713, train acc: 0.918394, train avg acc: 0.880499
Test 206, loss: 1.537298, test acc: 0.915316, test avg acc: 0.879599
Train 207, loss: 1.556063, train acc: 0.922053, train avg acc: 0.885752
Test 207, loss: 1.540337, test acc: 0.905592, test avg acc: 0.871965
Train 208, loss: 1.558398, train acc: 0.923272, train avg acc: 0.888275
Test 208, loss: 1.520149, test acc: 0.913290, test avg acc: 0.873006
Train 209, loss: 1.552375, train acc: 0.924187, train avg acc: 0.888462
Test 209, loss: 1.540534, test acc: 0.906402, test avg acc: 0.866965
Train 210, loss: 1.544898, train acc: 0.926524, train avg acc: 0.889341
Test 210, loss: 1.536350, test acc: 0.909643, test avg acc: 0.870907
Train 211, loss: 1.547194, train acc: 0.927236, train avg acc: 0.891819
Test 211, loss: 1.536802, test acc: 0.906807, test avg acc: 0.866041
Train 212, loss: 1.556205, train acc: 0.922154, train avg acc: 0.886367
Test 212, loss: 1.548329, test acc: 0.909643, test avg acc: 0.871413
Train 213, loss: 1.546947, train acc: 0.929167, train avg acc: 0.895169
Test 213, loss: 1.544025, test acc: 0.908833, test avg acc: 0.876419
Train 214, loss: 1.550856, train acc: 0.923577, train avg acc: 0.885206
Test 214, loss: 1.543219, test acc: 0.904376, test avg acc: 0.867599
Train 215, loss: 1.550243, train acc: 0.925610, train avg acc: 0.889956
Test 215, loss: 1.528095, test acc: 0.917747, test avg acc: 0.878326
Train 216, loss: 1.545005, train acc: 0.928963, train avg acc: 0.896758
Test 216, loss: 1.529253, test acc: 0.909238, test avg acc: 0.861884
Train 217, loss: 1.548244, train acc: 0.927541, train avg acc: 0.894255
Test 217, loss: 1.532493, test acc: 0.911264, test avg acc: 0.871709
Train 218, loss: 1.550768, train acc: 0.927033, train avg acc: 0.895976
Test 218, loss: 1.535404, test acc: 0.909238, test avg acc: 0.872302
Train 219, loss: 1.546533, train acc: 0.927744, train avg acc: 0.896740
Test 219, loss: 1.529189, test acc: 0.909238, test avg acc: 0.872122
Train 220, loss: 1.553809, train acc: 0.922053, train avg acc: 0.886899
Test 220, loss: 1.519645, test acc: 0.908428, test avg acc: 0.871215
Train 221, loss: 1.555260, train acc: 0.926118, train avg acc: 0.890711
Test 221, loss: 1.556463, test acc: 0.905186, test avg acc: 0.863785
Train 222, loss: 1.543754, train acc: 0.926931, train avg acc: 0.897636
Test 222, loss: 1.546012, test acc: 0.903566, test avg acc: 0.860953
Train 223, loss: 1.552676, train acc: 0.923780, train avg acc: 0.891226
Test 223, loss: 1.531867, test acc: 0.908428, test avg acc: 0.870285
Train 224, loss: 1.551135, train acc: 0.922967, train avg acc: 0.887329
Test 224, loss: 1.532316, test acc: 0.907212, test avg acc: 0.873169
Train 225, loss: 1.547764, train acc: 0.925407, train avg acc: 0.886382
Test 225, loss: 1.524261, test acc: 0.906402, test avg acc: 0.868756
Train 226, loss: 1.544380, train acc: 0.926118, train avg acc: 0.893378
Test 226, loss: 1.521284, test acc: 0.906807, test avg acc: 0.866297
Train 227, loss: 1.544819, train acc: 0.925915, train avg acc: 0.893405
Test 227, loss: 1.525955, test acc: 0.914911, test avg acc: 0.873372
Train 228, loss: 1.539425, train acc: 0.930996, train avg acc: 0.902099
Test 228, loss: 1.517760, test acc: 0.920583, test avg acc: 0.882866
Train 229, loss: 1.540568, train acc: 0.930183, train avg acc: 0.897563
Test 229, loss: 1.517940, test acc: 0.915316, test avg acc: 0.871703
Train 230, loss: 1.549153, train acc: 0.923984, train avg acc: 0.887927
Test 230, loss: 1.529674, test acc: 0.908833, test avg acc: 0.866913
Train 231, loss: 1.546537, train acc: 0.926931, train avg acc: 0.894206
Test 231, loss: 1.541892, test acc: 0.905592, test avg acc: 0.869791
Train 232, loss: 1.543416, train acc: 0.928862, train avg acc: 0.896052
Test 232, loss: 1.556034, test acc: 0.901540, test avg acc: 0.868994
Train 233, loss: 1.541910, train acc: 0.930386, train avg acc: 0.899266
Test 233, loss: 1.526664, test acc: 0.911669, test avg acc: 0.870076
Train 234, loss: 1.545139, train acc: 0.927947, train avg acc: 0.894700
Test 234, loss: 1.523737, test acc: 0.903971, test avg acc: 0.864494
Train 235, loss: 1.537942, train acc: 0.932012, train avg acc: 0.899931
Test 235, loss: 1.519451, test acc: 0.912075, test avg acc: 0.866541
Train 236, loss: 1.544098, train acc: 0.928049, train avg acc: 0.893822
Test 236, loss: 1.512970, test acc: 0.909643, test avg acc: 0.868750
Train 237, loss: 1.536925, train acc: 0.930894, train avg acc: 0.897860
Test 237, loss: 1.530442, test acc: 0.904781, test avg acc: 0.867122
Train 238, loss: 1.540710, train acc: 0.931707, train avg acc: 0.900753
Test 238, loss: 1.528055, test acc: 0.913290, test avg acc: 0.874413
Train 239, loss: 1.539312, train acc: 0.931402, train avg acc: 0.899381
Test 239, loss: 1.533210, test acc: 0.906807, test avg acc: 0.869756
Train 240, loss: 1.534950, train acc: 0.932622, train avg acc: 0.900557
Test 240, loss: 1.557796, test acc: 0.900729, test avg acc: 0.865372
Train 241, loss: 1.543836, train acc: 0.926423, train avg acc: 0.890446
Test 241, loss: 1.538304, test acc: 0.908833, test avg acc: 0.872709
Train 242, loss: 1.533024, train acc: 0.934045, train avg acc: 0.904559
Test 242, loss: 1.532502, test acc: 0.910049, test avg acc: 0.871628
Train 243, loss: 1.525521, train acc: 0.936484, train avg acc: 0.910304
Test 243, loss: 1.519548, test acc: 0.918152, test avg acc: 0.880081
Train 244, loss: 1.534476, train acc: 0.932622, train avg acc: 0.901782
Test 244, loss: 1.525434, test acc: 0.909238, test avg acc: 0.865326
Train 245, loss: 1.534717, train acc: 0.930894, train avg acc: 0.899213
Test 245, loss: 1.551104, test acc: 0.907618, test avg acc: 0.879674
Train 246, loss: 1.533484, train acc: 0.932215, train avg acc: 0.902355
Test 246, loss: 1.548390, test acc: 0.901945, test avg acc: 0.867703
Train 247, loss: 1.536642, train acc: 0.930996, train avg acc: 0.899042
Test 247, loss: 1.544888, test acc: 0.902350, test avg acc: 0.870384
Train 248, loss: 1.530028, train acc: 0.936280, train avg acc: 0.906837
Test 248, loss: 1.521650, test acc: 0.910454, test avg acc: 0.870494
Train 249, loss: 1.530943, train acc: 0.933943, train avg acc: 0.904244
Test 249, loss: 1.518211, test acc: 0.912075, test avg acc: 0.872535
Train 250, loss: 1.534886, train acc: 0.933232, train avg acc: 0.904454
Test 250, loss: 1.538008, test acc: 0.913695, test avg acc: 0.876750
